id,name,genres,description,requirements,eeeeeeeeeeee,gay
2381170,'G.O.M.P!',"[['Action', 'Casual', 'Indie', 'Free To Play']]","G.O.M.P! is an action-packed game where you defend your farm from invaders. Compete with friends and survive wave after wave of enemies. Yeehaw!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 8Processor: 2 Core CPUMemory: 6 GB RAM', 'Mac': 'Minimum:Processor: 2 Core CPU(Silicon or Intel)', 'Linux': 'Minimum:'}"
2381180,'Ropu Barastu No X Demo',"[[]]","","{'PC': 'Minimum:OS *: Windows 7/8/10/11Processor: 2GHzMemory: 2048 MB RAM', 'Mac': '', 'Linux': ''}"
2381230,'simpliCity',"[['Casual', 'Indie', 'Simulation']]","A sandbox game about building a city without all those hassle from complicated systems.","{'PC': 'Minimum:OS *: Windows 7Processor: Intel Dual Core 2GHzMemory: 2 GB RAMGraphics: Integrated Graphics CardDirectX: Version 11Storage: 512 MB available space', 'Mac': '', 'Linux': ''}"
2381240,'Plantsportation',"[['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']]","Install operational modules on your rocket and program them to deliver plants to the target.","{'PC': 'Minimum:OS: Windows 10Processor: Intel(R) Core(TM) i5-9400F CPU @ 2.90GHzMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 1650DirectX: Version 12Storage: 500 MB available spaceSound Card: Realtek ALC887', 'Mac': '', 'Linux': ''}"
2381260,'Rheinland',"[['Adventure', 'Indie', 'RPG']]","Let yourself be carried away by Wanderslust and travel down the medieval River Rhine with the musicians. Experience a cozy, narrative-heavy fantasy story. Gather harmony and manage your resources. The key to everything is music, so improvise your own songs since in Rheinland everyone is a musician!","{'PC': 'Minimum:OS: Win11Processor: AMD Ryzen 7 2700 Eight-Core Processor 3.20 GHzMemory: 4 GB RAMGraphics: GTX 1050 TIStorage: 10 GB available space', 'Mac': '', 'Linux': ''}"
2381270,'Stickman and the sword of legends',"[['Action', 'Adventure', 'Casual', 'Indie']]","Stickman needs to get the Sword of Legends to be able to leave his planet that is about to explode.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2381310,'Genjiro: Samurai Defense',"[['Action', 'Indie', 'Strategy']]","A Samurai Hack &amp; Slash, Roguelike, City Defense Game! Upgrade your skills and defend the city from waves of incoming enemies. For how long can you hold them off?","{'PC': 'Minimum:OS *: Windows 8 or newerProcessor: 4 Cores / 2.5 GHz+Memory: 2 GB RAMGraphics: Nvidia GTX 970DirectX: Version 9.0Storage: 180 MB available space', 'Mac': '', 'Linux': ''}"
2381320,'人造機械之翼 Artificial Wings',"[['Adventure', 'Indie', 'RPG', 'Simulation']]","&quot;Artificial Wings&quot; is a story-driven game of romance, flight, and adventure. While exploring the old world, the protagonist crash-lands on Whale Island. There, they meet Liliana, a mysterious girl, and Ryan, a patrol captain. Drawn into their conflict, they uncover hidden truths and fate’s ties...","{'PC': 'Minimum:OS: Win10/Win11Processor: intel i5Memory: 16 GB RAMGraphics: GeForce GTX 1650Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
2381330,'CapybaRun',"[['Action', 'Casual', 'Indie']]","We're trying to find the items we need in a dark and scary maze and fighting against a giant creature that is chasing us!","{'PC': 'Minimum:OS: Windows 10Memory: 1 GB RAMStorage: 1 GB available space', 'Mac': '', 'Linux': ''}"
2381340,'-256',"[['Adventure', 'Free To Play', 'Indie', 'Simulation']]","The last scenery you faced was a quite unfamiliar hotel office. Leaving all the uncertainties behind, you have to perform significant or insignificant tasks from here on out. -256 is a pixel graphics first-person mystery hotel walking simulator.","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5-2500K @ 3.3GHzMemory: 4 GB RAMDirectX: Version 11Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
2381370,'SCP: EVENT CLASSIFIED Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2381430,'Coffee, Plis',"[['Casual', 'Indie']]","A Young man gets to fill in for his colleagues at a large cafeteria franchise as his first job, but things spiral out of control when he discovers chaos, also known as rush hour.","{'PC': 'Minimum:OS: WIN7-64 bitProcessor: Intel i3-2100 / AMD A8-5600kMemory: 4 GB RAMGraphics: GeForce GTX 630 / Radeon HD 6570DirectX: Version 11Storage: 2 GB available space', 'Mac': '', 'Linux': ''}"
2380513,'EA SPORTS FC™ 24',"[['Simulation', 'Sports']]","EA SPORTS FC™ 24 welcomes you to The World’s Game: the most true-to-football experience ever with HyperMotionV, PlayStyles optimised by Opta, and an enhanced Frostbite™ Engine.","{'PC': 'Minimum:OS: Windows 10 - 64-Bit (Latest Update)Processor: Intel Core i5-6600K @ 3.50GHz or AMD Ryzen 5 1600 @ 3.2 GHZMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1050 Ti 4GB or AMD Radeon RX 570 4GBDirectX: Version 12Network: Broadband Internet connectionStorage: 100 GB available spaceAdditional Notes: DirectX: 12 Compatible video card or equivalent (feature level 12_0)', 'Mac': '', 'Linux': ''}"
2380520,'Parkour Running',"[['Action', 'Casual', 'Strategy']]","You need to reach the next parkour ground and dodge the seagulls. The more parkour ground you reach the more points you wil get. fun game to play against your friends. Who can get the highest score?","{'PC': 'Minimum:OS: Keyboard, mouseStorage: 152 MB available space', 'Mac': 'Minimum:OS: Keyboard, mouseStorage: 85 MB available space', 'Linux': 'Minimum:OS: Keyboard, mouseStorage: 85 MB available space'}"
2380540,'FlipTiles: Warp Lines',"[['Action', 'Indie']]","Pilot your ship down the warp line twisting, turning and flipping tiles to avoid the enemy ships and bases, or just shoot them and take their diamonds. 6 different ships and 50+ modules to customize your ship. Procedural generation of maps and enemies.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i3 gen8Memory: 4 MB RAMGraphics: NVIDIA GeForce GTX 750DirectX: Version 11Storage: 600 MB available space', 'Mac': 'Minimum:OS: 10.15Processor: Both Apple Silicon and IntelMemory: 4 GB RAMStorage: 512 MB available space', 'Linux': 'Minimum:'}"
2380550,'CONSORTIUM Remastered',"[['Adventure', 'RPG', 'Simulation']]","You are Consortium Bishop Six, a celebrity peacekeeper in the year 2042. Choose to speak out loud using your own voice to shape relationships and navigate the story. Experience a murder mystery thriller aboard a futuristic aircraft with a narrative twist. Every choice counts.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, 8, 10Processor: Intel i5 3570K / AMD FX-8350Graphics: Nvidia 9600 GT / Radeon HD 6450Storage: 3 GB available spaceAdditional Notes: For V.O.I.C.E support: Microphone required. No internet connection required.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380560,'Deserted Island',"[['Indie', 'Free To Play']]","stranded on a island with friends, what will be your adventure?","{'PC': 'Minimum:OS: 10Processor: 64bitMemory: 8 GB RAMGraphics: vulkan compatibleNetwork: Broadband Internet connectionStorage: 500 MB available spaceAdditional Notes: the 8gb are for windows, running any game with less will be challenging', 'Mac': '', 'Linux': ''}"
2380570,'Jump'n'Brawl Demo',"[[]]","Fast paced brawler/platformer game in Local PvP. From 2 to 4 players, incarnate characters with unique abilities and fight in interactive arenas.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 8Processor: Core i5 4th GenMemory: 600 MB RAMGraphics: NVidia GTX 1060Storage: 300 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Ubuntu 18.04Processor: Core i5 4th GenMemory: 600 MB RAMGraphics: NVidia GTX 1060Storage: 600 MB available space'}"
2380590,'Hentai Angel: Smite the Nazis',"[['Action', 'Adventure', 'Casual', 'Indie']]","Hentai Angel: Smite the Nazis is a 3rd person adventure game, playing as a sexy and beautiful anime girl. You were sent to spy on Nazi equipment and you found an unusual Nazi lager that is swarming with Nazis.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: WindowsProcessor: Dual Core ProcessorMemory: 6 GB RAMGraphics: 2 GB +Storage: 1 GB available spaceSound Card: Any', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380600,'Bread or Dead',"[['Action', 'Adventure', 'Simulation', 'Early Access']]","Embark on a thrilling adventure as a professional exterminator traveling the globe to tackle undead infestations. From the haunted catacombs of Paris to the bustling favelas of Brazil, gather essential artifacts to activate Bread Island's mysterious lighthouse. Fight through 7 unique gamemodes.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core i5-4590 / AMD Ryzen 5 1400 or greaterMemory: 8 GB RAMGraphics: NVIDIA GTX 1070 / AMD Radeon Vega 56 or greaterDirectX: Version 11Storage: 30 GB available spaceVR Support: Oculus Touch, Vive Wands', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380620,'Steel Rampart',"[['Casual']]","Steel Rampart (Steel Rampart) is a 2D game in which players need to control machine guns to defend themselves against incoming enemies, including planes and tanks.","{'PC': 'Minimum:OS *: windows 7/8/10/11Processor: i5Memory: 8 GB RAMGraphics: gts250Storage: 300 MB available space', 'Mac': '', 'Linux': ''}"
2380670,'Foxblade Demo',"[[]]","Visit Quagmire Vale, a swamp full of dangers, be aware of the poachers and highwaymen, find powerful weapons and artifacts, make friends and complete their quests, make enemies and hack and slash your way through them, discover the mysteries of the land and earn your place in the world.","{'PC': 'Minimum:OS: Windows 10Processor: 3.3GHz or higherMemory: 4 MB RAMGraphics: 1Gb VRAM or higherStorage: 2 GB available space', 'Mac': '', 'Linux': ''}"
2380680,'Princess & Conquest - Additional Characters #1',"[['Action', 'Adventure', 'Indie', 'RPG']]","10 Additional NPCs you can add to your Kingdom!","{'PC': 'Minimum:OS *: Windows XP/Vista/7/8/10 (32-bit/64-bit)Processor: Intel® Pentium® 4 2.0 GHz equivalent or faster processorMemory: 512 MB RAMGraphics: 1024 x 768 pixels or higher desktop resolution', 'Mac': '', 'Linux': ''}"
2380700,'MechWarrior Online™ - Dreadnought Legendary Mech Pack',"[['Action', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']]","Presenting the Marauder IIC &quot;Dreadnought&quot; Legendary Mech with unique hard points, quirks, and a 30% C-Bill boost! Playing the Legendary Mech will unlock rewards from the Mini Battle pass which includes unique in-game customization items, in-game currency, boosters, and consumables.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-Bit Windows 10Processor: Intel: Core 2 Duo E7300 @ 2.66 GHz / AMD: Athlon 64 X2 6400+ @ 3.2GHzMemory: 4 GB RAMGraphics: NVIDIA: 8800 GT / AMD: Radeon HD 5670Network: Broadband Internet connectionStorage: 16 GB available spaceAdditional Notes: 45GB temporarily required during installation', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380701,'MechWarrior Online™ - Scattershot Legendary Mech Pack',"[['Action', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']]","Presenting the Shadow Hawk &quot;Scattershot&quot; Legendary Mech with unique hard points, quirks, and a 30% C-Bill boost! Playing the Legendary Mech will unlock rewards from the Mini Battle pass which includes unique in-game customization items, in-game currency, boosters, and consumables.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-Bit Windows 10Processor: Intel: Core 2 Duo E7300 @ 2.66 GHz / AMD: Athlon 64 X2 6400+ @ 3.2GHzMemory: 4 GB RAMGraphics: NVIDIA: 8800 GT / AMD: Radeon HD 5670Network: Broadband Internet connectionStorage: 16 GB available spaceAdditional Notes: 45GB temporarily required during installation', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380710,'Pungolo - A prickly adventure',"[['Adventure']]","Pungolo is a unique adventure game that offers players a one-of-a-kind experience. With its beautiful graphics, challenging levels, and unique gameplay, Pungolo is sure to captivate players of all ages. So why wait? Grab your roots and explore the magical world of Pungolo today!","{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core i3 6100Memory: 4096 MB RAMStorage: 300 MB available space', 'Mac': 'Minimum:OS: macOS 10.15Processor: Intel 64 bit or Apple SiliconMemory: 4096 MB RAMStorage: 300 MB available space', 'Linux': 'Minimum:Processor: Intel Core i3 6100Memory: 4096 MB RAMStorage: 300 MB available space'}"
2380720,'Sqube Darkness',"[['Action', 'Casual', 'Indie', 'Racing']]","A unique endless running game. Only 1% of the racers reached 5000 meters!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Dual core CPU 2.4 GHzMemory: 4 GB RAMGraphics: 1GB VRAMStorage: 200 MB available space', 'Mac': 'Minimum:OS: MacOSProcessor: Dual CoreMemory: 1 GB RAMGraphics: Intel HD 630Storage: 500 MB available space', 'Linux': 'Minimum:'}"
2380740,'RimWorld - Anomaly',"[['Indie', 'Simulation', 'Strategy']]","Darkness stirs on the rim. Survive flesh infestations, cultist attacks, shambling undead, blood rains, invisible hunters, and other sanity-shredding perils. Capture and study entities to harness the power of the void. Conduct psychic rituals and awaken an evil machine god.","{'PC': 'Minimum:OS: Windows 10Processor: Core 2 DuoMemory: 4 GB RAMGraphics: Intel HD Graphics 4000 or other shader model 4.0Storage: 500 MB available space', 'Mac': 'Minimum:OS: macOS 10.12Processor: Core 2 DuoMemory: 4 GB RAMGraphics: Intel HD Graphics 4000 or other shader model 4.0Storage: 500 MB available space', 'Linux': 'Minimum:Processor: Core 2 DuoMemory: 4 GB RAMGraphics: Intel HD Graphics 4000 or other shader model 4.0Storage: 500 MB available space'}"
2380750,'Have You Herd? Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
